titles,authors,nums,peoples
简单的力量,（美）杰克·特劳特（JackTrout）、史蒂夫·里夫金（SteveRivkin）/谢伟山、苑爱冬/机械工业出版社/2011-1-20/38.00元,7.5,213
历史上的企业家精神,戴维•兰德斯、乔尔•莫克、威廉•鲍莫尔/姜井勇/中信出版集团股份有限公司/2016-1-1/CNY88.00,7.2,20
平衡计分卡,[美]罗伯特·卡普兰、大卫·诺顿/刘俊勇、孙薇/广东经济出版社/2004-6/38.00元,8.3,297
成事在人,[美]罗杰·费希尔/机械工业/2006-4/28.00元,8.6,21
共赢,约翰.C.麦克斯维尔/任月园、路本福/时代华文书局/2016-9/46.00,8.5,22
IT不再重要,（美）尼古拉斯·卡尔/闫鲜宁/中信出版社/2008-10/29.00元,7.5,608
第一团队,朱瑛石/中信出版社/2008-1/36.00元,7.5,485
哈佛经典谈判术（经典版）,（美）迪帕克·马哈拉（DeepakMalhotra）、马克斯·巴泽曼（MaxH.Bazerman）/吴奕俊/浙江人民出版社/2015-7/52.90元,9.1,24
经理人员的职能,切斯特·巴纳德/王永贵/机械工业/2007-7/42.00元,8.9,51
兄弟我在义乌的发财史,Boss唐/上海锦绣文章出版社/2010-10/28.00元,7.4,450
创新者的变现力,[美]马克.佩恩/易伊/广东人民出版社/2016-3-1/45.00元,8.4,32
商业就是一场秀,[美]李•勒菲弗/胡小锐/中信出版社/2013-8-1/45,7.4,85
客服圣经,保罗·蒂姆/丰祖军、张朝霞/中国人民大学出版社/2009-2/49.80元,7.8,80
团队协作的五大障碍,帕特里克·兰西奥尼/华颖/中信出版社/2010-1/25.00元,7.9,237
福特传,【美】道格拉斯·布林克利/乔江涛/中信出版社/2016-1/128.00,8.5,23
制药业的真相,安吉尔/续芹/北京师范大学出版社/2006-4/28.00元,7.5,211
战略就是讲故事,楠木建/崔永成/2012-12/45.00元,8.3,28
说话的力量,[美])弗兰克·伦茨/王晓鹂/中信出版集团/2017-3/49,7,26
逆势销售：UGG创始人自述,[澳]布莱恩·史密斯/石延芳/北京联合出版公司/2017-3/46,8.5,44
明茨伯格管理进行时,(加）亨利·明茨伯格(HenryMintzberg)/何峻、吴进操/机械工业出版社/2010-9/42.00元,8.4,81
投资学,ZviBodie、AlexKane、AlanJ.Marcus/朱宝宪/机械工业出版社/2005-7/89.00元,8.4,1464
一键下单,[美]理查德·勃兰特/马志彦/中信出版社/2013-1-13/36.00元,6.7,642
无国界的世界,大前研一/黄柏棋/中信出版社/2007-6/30.00元,7.6,324
个人的管理,[美]彼得・德鲁克(PeterF.Drucker)/沈国华/上海财经大学出版社/2003-8-1/28.00元,8.6,358
我是房产销售冠军,[美]拉尔夫·罗伯茨（RalphR.Roberts）、乔·克雷纳克（JoeKraynak）/兰渊琴/中国人民大学出版社/2013-1/39.90元,7.6,16
Chaos Monkeys,AntonioGarciaMartinez/Harper/2016-6-28/USD29.99,7.3,41
自媒体时代，我们该如何做营销,[美]迈克尔·波特乔斯琳·华莱士/刘锐/中国人民大学出版社/2014-6-1/CNY75.00,7,48
海星模式,奥瑞·布莱福曼、罗德·贝克斯特朗/李江波/中信出版社/2008-1/36.00元,7.6,241
I'm Feeling Lucky,DouglasEdwards/HoughtonMifflinHarcourt/2011-7-12/USD27.00,8.8,47
改革时期的外国直接投资,黄亚生/新星出版社/2005-9/38.00元,8.7,73
爆品手记,金错刀/中国友谊出版公司/2016-9-20/39.80,6,174
巨人的观点,KenichiOhmae/蔡连侨/机械工业出版社/2004-5/18.00元,7.9,65
游戏化革命：未来商业模式的驱动力,[美]盖布·兹彻曼、[美]乔斯琳·林德/应皓/中国人民大学出版社有限公司/2014-8-1/CNY59.00,7.2,36
微信思维,谢晓萍/羊城晚报出版社/2014-11/49,6.2,363
营销革命,[美]艾·里斯、杰克·特劳特/左占平等/中国财政经济出版社/2002-10/39.80元,7.8,213
洛克菲勒回忆录,[美]洛克菲勒著/曹彦博译/中信出版社/2004-01/48.00元,7.6,345
区块链革命,[加]唐塔普斯科特（DonTapscott）、[加]亚力克斯·塔普斯科特(AlexTapscott)/中信出版集团股份有限公司/2016-9/69,6.8,200
决策,王敏/王敏/中国人民大学出版社/2004-8/20.00元,8.7,28
品牌新世界,斯科特·贝德伯里/中信出版社/2004-3/21.00元,8.5,22
品牌相关性,戴维·阿克(DavidA.Aaker)/金珮璐/中国人民大学出版社/2014-9-1/CNY59.90,7.9,41
对赌,陈楫宝/湖南文艺出版社/2012-10/39.80元,7.1,663
仍然不足够,艾利·高德拉特、艾利·斯拉根海默/罗嘉颖/电子工业出版社/2006-1/29.00元,8.3,254
价值观的力量,梅格·惠特曼(MegWhitman)、琼·汉密尔顿/吴振阳、麻勇爱/机械工业出版社/2010-8/39.00元,7.7,182
切蛋糕,MikeMoyer/王闻、李筱莹、常逸昆,7.2,173
沉静领导,"巴达拉克(美),杨斌/机械工业出版社/2003-01/29.80元",7.6,320
The Founder's Dilemmas,NoamWasserman/PrincetonUniversityPress/2012-3-25/USD35.00,8.5,24
创造性破坏,[美]泰勒•考恩（TylorCowen）/王志毅/上海人民出版社/2007/20.00元,8.1,140
领导力(第3版),詹姆斯・库泽斯、巴里・波斯纳/电子工业/2004-1-1/38.00,7.7,158
掌舵,龙在宇/福建人民出版社/2014-4-1/39.80,7.7,326
成功并购,德硕管理咨询/中国金融出版社/2011-1-1/39.00元,8.1,47
增长的方法,"约瑟夫•E•斯蒂格利茨,布鲁斯&#/陈宇欣/中信出版集团股份有限公司/2017-5-1/CNY69.80",8.1,10
汽车和我,(德)费迪南德·皮耶希/任卫东/上海远东出版社/2009-5/38.00元,8.1,76
哈佛双赢谈判课,【美】劳伦斯•萨斯坎德/中信出版社/2015-7-1/38.00元,7.9,29
一只小鸟告诉我的事,[美]比兹·斯通/顾雨佳/中信出版社/2014-11/59.00元,7.4,121
我的成功可以复制,唐骏、胡腾/中信出版社/2008-12/38.00元,9.1,3746
德鲁克管理思想精要,德鲁克/李维安/机械工业出版社/2007-6/45.00元,7.8,205
百年商业头条,（美）南希·科恩(NancyF.Koehn)编/施轶/浙江人民出版社/2015-6/89.90元,7.8,21
免费文化,(美)劳伦斯·莱斯格/王师/中信出版社/2009-10/35.00元,7.5,205
美学的经济,詹伟雄/中信出版社/2012-4/45.00元,7.1,265
99%的人一看就会的理财书,【美】卡尔•理查兹（CarlRichards）/中信出版社/2016-8/39.00,7.9,113
怪诞行为学2,[美]丹·艾瑞里/赵德亮/中信出版社/2010-1-9/42.00元,7.5,4273
环球投资旅行,（美）克里斯托弗•迈耶/徐梦蔚、钟娜/机械工业出版社/2013-5/59.00元,8.2,50
华尔街之子,琼·施特劳斯/贺慧宇、王同宽、池俊常/华夏出版社/2004-10/58.00元,7.3,175
拒绝平庸,李正曦/中信出版社/2013-9/42.00元,6.5,343
哈佛商学院管理全书,/中国致公出版社/2001-5/970.00元,7.6,27
财务管理分析,罗伯特·C.希金斯/沈艺峰/北京大学出版社/2009-1/42.00元,8.9,65
数据分析：企业的贤内助,陈哲/机械工业出版社/2013-10-10/79.00元,8.2,227
野生状态,刘戈/上海三联书店/2010.10/28.00元,8.1,286
市场营销学,加里·阿姆斯特朗/中国人民大学出版社/2007-12/65.00元,7.7,72
顾客为什么购买,帕科·昂德希尔/中信出版社/2015-7-1/CNY58.00,7.1,91
一切皆有价,爱德华多·波特/赵德亮/中信出版社/2011-7/42.00元,7.1,360
海尔转型：人人都是CEO,曹仰锋/中信出版社/2014-8/49.00,7.5,43
香港英资财团,冯邦彦/东方出版中心/2008-7/40.00元,8.9,37
寻找创业沃土,[美]斯科特·A·沙恩/奚玉芹、金永红/中国人民大学出版社/2005-1/18.00元,8.2,57
灵魂经营,（日）古森重隆/栾殿武/四川人民出版社/2017-3/38.00元,7.7,54
创造高收益 贰,[日]稻盛和夫/喻海翔/东方出版社/2010-5/32.00元,9.1,87
麻辣烫为什么穿在签子上卖？,[日]初鹿野浩明/陈芳/中国人民大学出版社/2010-9/32.00元,7,84
别让猴子跳回背上,[美]威廉·安肯三世（WilliamOncken，Ⅲ）/陈美岑/湛庐文化策划中国人民大学出版社/2009-9/28.00元,7.7,430
降维攻击,高德/世界图书出版公司/2016-3-31/39.80元,7.8,78
知识管理,杨开峰等译/杨开锋/人民大学/2004-8/23.00元,7.9,66
新一轮产业革命,亚力克·罗斯(AlecRoss)/中信出版社/2016-8-1/CNY49.00,7.1,82
微信力量,谢晓萍等著/机械工业出版社华章公司/2015-10-28/59.00,6.3,252
法律人的明天会怎样?——法律职业的未来,〔英〕理查德·萨斯坎德/何广越/北京大学出版社/2015-9-1/35,8.3,126
大商人,傅国涌/中信出版社/2008-10/45.00元,7.7,97
牛奶可乐经济学2,[美]罗伯特·弗兰克/闾佳/中国人民大学出版社/2009-1/39.80,7.3,1444
自律型创业,比尔·奥莱特、BillAulet/新华都商学院/机械工业出版社/2014-9/69.00,8.4,57
一本书读懂风险投资,（美）巴斯更/王正林/中信出版社/2011-4/42.00元,7.5,128
创世企业--圣路加公司：资本时代的超级另类,（英）安迪・劳/陈霜叶/中国友谊出版公司/2000-11/22.00,6.3,10
分享经济,马化腾、张孝荣、孙怡、蔡雄山/中信出版集团/2016-6-1/CNY58.00,7.2,159
在火星上退休,[美]亚当·杰佛逊/奕均/上海人民出版社/2015-5/38.00元,7.6,301
新数字秩序的革命,戴维·温伯格/张岩/中信出版社/2008-11/39.00元,8.5,170
大生意人6,赵之羽/江苏凤凰文艺出版社/2016-11/36.00元,6.8,51
重新定义分享,谈婧/中国友谊出版公司·蓝狮子/2016-12-1/45.00元,9.3,72
经营管理全集,[日]松下幸之助/春风文艺出版社/1993-09/218.00元,8.1,21
跟德鲁克学营销,（美）威廉•科恩/中信出版社/2013-11/42.00元,8.3,21
《Go it alone》单干！靠自己开创成功事业的秘诀,BruceJudson、布魯斯‧賈德森/7-09999/2005-12-1/260元,8.8,49
我是如何成功的,乔治·佩雷斯/李淼/学林出版社/2010-1/28.00元,8.1,30
从“为什么”开始,[美]西蒙·斯涅克/苏西/海天出版社/2011-7/32.00元,7.5,201
我的零售人生,铃木敏文/袁淼/中信出版社/2010-10/26.00元,8.5,151
博望志,小肥人/广西师范大学出版社/2017-3-1,6.5,29
星巴克体验,约瑟夫•米歇利/靳婷婷/2012-12/42.00元,7,220
互联网思维到底是什么,项建标、蔡华、柳荣军/电子工业出版社/2014-4-1/CNY49.00,7.8,148
交易的艺术,[英]诺亚·霍洛维茨/张雅欣、昌轶男/东北财经大学出版社/2013-12/62,7.5,20
自传播：为产品注入自发传播的基因,朱百宁/电子工业出版社/60.00,7.4,50
我与商业领袖的合作与冲突,李玉琢/当代中国出版社/2006-5/30.00元,8.1,134
创新者的思考,大前研一/王伟/机械工业/2007-7/28.00元,7.8,142
赋能式投资,[巴西]弗朗西斯科.S.奥梅姆.德.梅洛（Franciscos.homemdemello）/南春雨/华夏出版社/2017-2-1/48.00,6.4,59
Becoming Steve Jobs,BRENTSCHLENDER、RICKTETZELI/2014,9,39
移动物联网：商业模式+案例分析+应用实战,陈国嘉/人民邮电出版社/2016-3/49.80元,7.3,32
移动风暴,[美]弗雷德·沃格尔斯坦/朱邦芊/中信出版社/2014-1-1/39,7.2,291
谢谢你迟到,【美】托马斯·弗里德曼/符荆捷、朱映臻、崔艺/湖南科学技术出版社/2018-1/68,7.3,114
中国企业家黑皮书,苏小和/重庆/2010-6/33.00元,8.2,103
西方管理思想史,郭咸纲/世界图书出版公司北京公司•后浪出版咨询（北京）有限责任公司/2010/60.00元,8.4,62
高手身影,王明夫、王丰/机械工业出版社/2008-4/48.00元,8,267
The Innovator's Dilemma,ClaytonM.Christensen/HarperBusiness/2011-10-4/GBP17.99,8.8,36
大势研判,任泽平/中信出版社/2016-7-1/CNY65.00,7.6,69
互联网+：小米案例版,刘润（著）、叶光森（整理）/北京联合出版公司/2015-5-1/42.00元,7.1,222
不可不知的经济真相,许树泽著/浙江大学出版社/2016-10/39元,8,259
松鼠老爹与三只松鼠,鼠念念/电子工业出版社/2016-10-1/59,6.4,70
金字塔底层的财富,C.K.普拉哈拉德/林丹明、徐宗玲/中国人民大学出版社/2005-1/29.00元,7.8,81
我把一切告诉你2,万里依然/中信出版社/2012-5-1/35.00元,7.6,145
小即是美,修馬克(E.F.Schumcher)/李華夏/立緒文化/2000-09-01,8.4,12
白手套,陈楫宝/民主与建设出版社/2014-7/39.8元,6.7,213
再烂的电影也能卖出去,[美]洛伊德•考夫曼（LloydKaufman）、[美]萨拉•安提尔（SaraAntill）/马磊/世界图书出版公司北京公司/2015-1-1/49.80元,7,53
病毒循环,亚当•潘恩伯格(AdamL.Penenberg)/刘素洁/浙江人民出版社/2013-5-1/56.90元,6.5,219
惠普之道,[美]戴维·/新华出版社/1995-07/9.80,7.5,84
美国房地产大亨唐纳德·特朗普的投资课,罗斯/林月清/电子工业出版社/2006-1/18.00元,7.6,50
星巴克,[美]泰勒•克拉克(TaylorClark)/中信出版社/2014-5-1/49.00元,6.8,206
无须等待,[美]亚历克西斯•奥海涅/李芳/浙江人民出版社/2015-1/42.90,7.2,90
"优衣库这样卖衣服,不服也得服!",[日]月泉博/曹逸冰/江苏文艺出版社/2013-8-15/32.00元,7.1,82
创新之光,[美]米歇尔·马尔金（MichelleMalkin）/黄筱莉/中信出版集团/2017-4/45.00元,8.4,10
洞见,[美]菲尔·杜森伯里/宋洁/上海远东出版社/2011-5/32.00元,5.2,369
社交的本质：扎克伯格的商业秘密,兰迪•扎克伯格/谢天/中信出版集团股份有限公司/2016-6-1/CNY45.00,8.5,335
穿过迷雾,任俊杰/中国经济出版社/2016-10-1/68,8.6,162
瞬间的真实,(德)安德雷斯·鲍尔/王书斌/辽宁画报/2008-2/50.00元,6.6,51
漫威宇宙,[美]肖恩·豪/苏健/浙江人民出版社/2017-2-15/89.90元,7.6,159
营销策划技能案例训练手册,郑方华/机械工业出版社/2006-1/29.80元,8.7,27
大生意人4,赵之羽/江苏文艺出版社/2015-7/36.00元,8.7,108
边缘竞争,[美]肖纳L.布朗、[美]凯瑟琳M.艾森哈特/吴溪/机械工业出版社/2001-2/26.00元,8.5,25
自营销互联网方法,乔.普立兹/张晓青、王冬梅/机械工业出版社/2015-1-14,8.3,35
公司治理理论,宁向东/中国发展出版社/2005-1-1/58.00元,7.5,25
街头智慧,（美）吉姆•罗杰斯（JimRogers）/杨青/机械工业出版社/2013-5/39.00,6.4,291
工薪族当代艺术收藏之道,宫津大辅/宋晨希/金城出版社/2014-3-1/39.80,7.7,53
顾客要买什么,[美]迈克尔·西尔/方海萍/中国人民大学出版社/2006-10/38.00元,7.5,116
小道理：分寸之间,冯仑/长江文艺出版社/2017-1/42.00元,7.2,54
稻盛和夫的实学,"稻盛和夫/曹岫云/人民东方出版传媒有限公司,东方出版社/2013-8-1/CNY32.00",8.4,79
品类杀手,罗伯特.斯佩克特/商务印书馆/2006-3/40.00元,6.4,91
马世民的战地日记,[英]马世民/余卓轩、张燮/中国人民大学出版社/2013-1-6/39.80元,8.5,52
基因泰克：生物技术王国的匠心传奇,【美】萨莉·史密斯·休斯（SallySmithHu/中国人民大学出版社有限公司/2017-3-1/CNY55.00,8.1,33
艾柯卡自传,艾柯卡（LeeIacocca）、诺瓦克（WilliamNovak）/周谦、叶进/河北科学技术出版社/1986.7/2.7,8.6,69
高盛帝国（第二版）,查尔斯•埃利斯(CharlesD.Ellis)/卢青、张玲、束宇/中信出版社/2015-6-1/69.00元,7.7,65
数据挖掘与数据化运营实战,卢辉/机械工业出版社/2013-6/59.00元,7.3,241
罗辑思维：中国为什么有前途,罗振宇/中国友谊出版社/2016-3/42.00,6.8,414
教训,王安/生活读书心知三联出版社/1986,6.7,10
人人都要有会计思维,【日】安本隆晴/张婷婷/北方妇女儿童出版社/36.00,8.7,91
Case In Point,MarcPCosentino/BurgeePress/2013-7-30/USD30.00,7.7,25
沃顿商学院最受欢迎的谈判课,[美]斯图尔特·戴蒙德/杨晓红/中信出版社/2012-8/69.00元,7.6,2861
广告人手记,叶茂中/朝华出版社/2011-10/45.00元,7.2,603
大数据经济,谢文/北京联合出版公司·后浪出版公司/2016-1/32.00元,7.2,90
超级数字天才,伊恩·艾瑞斯/宫相真/中国青年出版社/2008-8/35.00元,8.5,92
The Culture Map,ErinMeyer/PublicAffairs/2014-5-27/USD26.99,8.3,33
精简：言简意赅的表达艺术,【美】约瑟夫·麦科马克（JosephMcCormack）/何莹/中国人民大学出版社/2017-3-1/59,7.7,26
创业时代,付遥/中信出版社/2015-7/39.8元,7,120
重新定义并购,【美】乔治•盖斯（GeorgeT.Geis）/闾佳/中国人民大学出版社/2016-9-1/56,8.9,10
很久很久以前,玛格丽特・马克、卡罗・S・皮尔森/许晋福、戴至中、袁世珮/汕头大学出版社/2003-9-1/38.00,6.6,59
既要成功，也要成仁,潘石屹/江苏人民出版社/2013-3/35.00元,8.5,252
纵横,崔建中/新世界出版社/2010-1/36.00元,7.1,158
互联网创业启示录,沃尔什/曹铁鸥/人民邮电/2011-11/59.00元,8.4,90
科学管理原理,弗雷德里克·泰勒/马风才/机械工业出版社/2007-1/28.00元,7.9,353
只放一只羊,（德）布兰德斯/陈艳/电子工业出版社/2005-4-1/25.00,8.2,68
魏斯曼演讲圣经2,杰瑞·魏斯曼/闾佳/中国人民大学出版社/2012-6/42.99元,7.7,128
就这样，挺过创业难关,许琼林/当代中国出版社/2009-12/28.00元,7.8,222
棋行天下,董明珠/花城出版社/2000-4/19.80元,7.5,151
How brands grow part 2,JenniRomaniuk、ByronSharp/2015-11-19,8.8,10
The Power to Compete,HiroshiMikitani、RyoichiMikitani/Wiley/2014-11-10/USD25.00,6.9,10
周一清晨的领导课,（美）大卫・科特莱尔/高秀娟/高等教育出版社/2004-05/19.80,7.2,583
认识管理（第4版）,[美]安杰洛·基尼齐、布赖恩·威廉姆斯/刘平青等/世界图书出版公司/2013-6/78.00元,6.9,36
無印良品的改革,[日]渡边米英/刘树良、张钰/重庆大学出版社/楚尘文化/2014-3/38.00元,8,193
