titles,authors,nums,peoples
经济理论中的最优化方法,阿维纳什K.迪克西特/上海世纪（上海人民）/2006-3/22.00元,8.8,99
Who Gets What — and Why,AlvinE.Roth/HoughtonMifflinHarcourt/2015-6-2/USD28.00,8.4,55
日本经济史,[日]浜野洁、井奥成彦、中村宗悦、岸田真、永江雅和、牛岛利明/彭曦、刘姝含、韩秋燕、唐帅/南京大学出版社/2010-8/48.00元,7.7,73
机器人时代,[美]马丁·福特/王吉美、牛筱萌/中信出版社/2015-6/49.00元,7.4,263
The Son Also Rises,GregoryClark/PrincetonUniversityPress/2014-2-23/USD29.95,8.6,30
经济学讲义（下）,李俊慧/中信出版社/2012-9-30/45.00元,8.7,164
读懂中国改革,厉以宁、林毅夫、周其仁/林毅夫、周其仁等/中信出版社/2014-1/48,7.8,151
休克主义,[加拿大]娜奥米·克莱恩(NaomiKlein)/吴国卿、王柏鸿/广西师范大学出版社/2010-01-01/45.00,8.4,257
改革时期的外国直接投资,黄亚生/新星出版社/2005-9/38.00元,8.7,73
嚣张的特权,(美)艾肯格林/陈召强/中信出版社/2011-12/38.00元,8,221
智慧资本,［美］托马斯•卡里尔/钟晓华、徐洁/中信出版社/2016-10-1/CNY68.00,8,20
The Rise and Fall of American Growth,RobertJ.Gordon/PrincetonUniversityPress/2016-1-12/USD39.95,8,21
法的经济解释,熊秉元/东方出版社/2017-6-1/45.00元,7.7,36
决策、不确定性和大脑,[美]保罗·格莱姆齐/贺京同、王晓岚、李峰、等/中国人民大学出版社/2010-03-30/42.00元,7.8,50
赢者的诅咒,(美)理查德·Ｈ·泰勒(RichardH.Thaler)/陈宇峰/中国人民大学出版社/2007-1/35.00元,7.7,213
会计学原理,约翰·J·怀尔德[/中国人民大学/2007-3/29.00元,8.4,138
任你评说,任志强/中信出版社/2010.10/39.00元,8.1,200
特朗普自传,[美]唐纳德·特朗普、[美]托尼·施瓦茨/中国青年出版社/2016-6/39.00元,6.9,232
串接的叙事,汪丁丁/生活·读书·新知三联书店/2009-11/29.00元,8.4,183
The Sum of Small Things,ElizabethCurrid-Halkett/PrincetonUniversityPress/2017-5-23/USD29.95,7.2,21
不平等，我们能做什么,安东尼·阿特金森/中信出版集团股份有限公司/2016-5/CNY58.00,7,29
西方经济学,高鸿业/无/中国人民大学出版社/2004/28.0,7.7,431
煤老板自述三十年,老五、劲飞/文化艺术出版社/2011-4/29.80元,7.7,896
八〇年代,柳红/广西师范大学出版社/2010-10/48.00元,7.9,363
超越功利主义,【印】阿玛蒂亚·森、【英】伯纳德·威廉姆斯/梁捷、赵亚奎、王军伟、李华芳、刘云雁、李晋、黄雄/复旦大学出版社/2011-11/40.00元,9,54
盐糖脂,迈克尔•莫斯/张佳安/中信出版集团/2015-11-15/CNY52.00,7.3,221
无国界的世界（大前研一经典系列）,中信出版社/2015-6-1/45.00,9,18
现代货币理论,L.兰德尔·雷/中信出版社/2017-1-1/CNY59.00,8.5,22
财富公式,威廉·庞德斯通/万卷出版公司/2008-1/32.00元,7.7,202
中國的前途<增訂本>,張五常/花千樹出版有限公司/2002-03/HK$60,9.2,70
Makers and Takers,RanaForoohar/CrownBusiness/2016-5-17/USD30.00,7.5,10
经济学是什么,梁小民/北京大学出版社/2001-11-1/18.00,7.3,520
我是如何弄垮巴林银行的,尼克.李森/张友星/中国经济出版社/1996－10－1/18.60,8.7,165
州县官的银两,曾小萍/董建中/中国人民大学出版社/2005-1/29.80元,8.3,178
经济社会的起源,[美]罗伯特·海尔布罗纳（RobertL.Heilbroner）、威廉·米尔博格（WilliamMilberg）/上海人民出版社/2010-6/32.00元,8,114
与天为敌,伯恩斯坦/穆瑞年/机械工业出版社/2007年6月1日/38.00元,8.6,313
金融知识国民读本,本社/中国金融出版社/2007-1/26.00元,7.9,217
现在终结萧条！,[美]保罗·克鲁格曼/罗康琳/中信出版社/2012-9-1/59.00元,8,112
贫穷的终结,"(美)杰弗里·萨克斯/邹光/世纪出版集团,上海人民出版社/2007年8月第1版/28.00元",8.1,194
一篇读罢头飞雪，重读马克思,韩毓海/中信出版社/2014-1-1/49.00元,7.1,317
米塞斯评传,[英]伊斯雷尔·M.柯兹纳/朱海就/上海译文出版社/2010-11/22.00元,8.5,155
凯恩斯、拉斯基、哈耶克：改变世界的三个经济学家,[美]肯尼斯R.胡佛/启蒙编译所/上海社会科学院出版社/2013-7-1/58.00元,7.4,51
经济学的争议,薛兆丰/经济科学出版社/2002-10/25.00元,8.2,246
致穷,孙骁骥/中国商业出版社/2012-10/35.80元,8,109
经理人财务知识一本通,麦凯因/机械工业/2009-6/39.80元,8.5,66
Time Series Analysis,JamesDouglasHamilton/PrincetonUniversityPress/1994-1-31/USD130.00,9.1,93
從自由到壟斷(全2書),朱嘉明/遠流出版/2012-1/NT960,8.2,29
当代西方经济学主要流派,方福前/中国人民大学出版社/2004-12/33.00元,8.3,73
伦巴第街,[英]沃尔特·白芝浩/刘璐、韩浩/商务印书馆/2017-2/24.00,8.3,10
选择的价值,CassR.Sunstein/中信出版集团股份有限公司/2017-3-1/CNY52.00,6.9,46
现代经济学与中国经济改革,钱颖一/中国人民大学出版社/2003-8-1/25.00元,8.8,59
新西方论,[匈牙利]卡尔·波兰尼/潘一禾、刘岩/海天出版社/2017-1/48.00元,7.2,10
巴菲特教你读财报,MaryBuffett/李凤/中信出版社/2009-8/30.00元,8.3,827
Dark Money,JaneMayer/Doubleday/2016-1-19/USD29.95,8.5,42
理性的边界,（美）赫伯特•金迪斯/董志强/格致出版社，上海三联书店，上海人民出版社/2011-4-1/34.00元,7.2,43
中国经济史,侯家驹/新星出版社/2008-01-01/85.00,7.9,122
最后的狂人,邹恒甫/东方出版社/2013-5-1/45.00元,7.9,167
世界土地所有制变迁史,〔英〕安德罗•林克雷特/启蒙编译所/上海社会科学院出版社/2016-1/79.80元,7.8,24
劳动与垄断资本,[美]哈里·布雷弗曼/方生、朱基俊、吴忆萱、陈卫和、张其骈/商务印书馆/1978,9.1,67
新货币政策框架下的利率传导机制,马骏、纪敏/中国金融出版社/2016-4/68元,7.9,14
贼巢,斯图尔特/刘天佑/国际文化出版公司/2004-05/48.00元,8.2,450
跟大卫·哈维读《资本论》,[美]大卫·哈维/谢富胜李连波等/上海译文出版社/2016-1/59,8.9,15
一本书读懂中国税,言谭/浙江大学出版社/2013-8-1/CNY32.00,7.2,659
行为博弈,科林·凯莫勒/贺京同/人民大学/2006-4/69.00元,8.5,64
估值,（美）埃斯瓦斯·达莫达兰/李必龙、李羿、郭海/机械工业出版社/2013-6/99.00,8.7,137
从马克思到凯恩斯,[美]熊彼特、J.A.Schumpeter/韩宏等/江苏人民出版社/2003-11-1/17.00元,8.4,79
大债,（英）约翰·兰彻斯特/林茂昌/江苏人民/2012-2/35.00元,8.2,120
自由、市场与国家,"(美)布坎南(Buchanan,J.M.)/吴良健、桑伍、曾获/北京经济学院出版社/1988/3.25",8.3,75
政府的本分,秋风/江苏文艺出版社/2010-05/32.00元,8.5,259
这个时代的无知与傲慢,（美）乔治·索罗斯/中信出版社/2012-9-1/58.00元,7.8,612
金融市场与机构通论,[美]弗兰克·J.法伯兹（Frank/东北财经大学出版社/2000-06-01/68,8.4,90
个人理财,ArthurJ.Keown/汪涛、郭宁/中国人民大学出版社/2010-5/79.00元,8.1,168
University Economics,ArmenA.Alchian、WilliamR.Allen/PrenticeHall/1974-9/GBP12.95,9.4,23
行为经济学新进展,科林·F·凯莫勒编/贺京同/中国人民大学/2010-1-1/78.00元,8.9,41
城市与国家财富,(美)简·雅各布斯/金洁/中信出版社/2008-06-01/30.00元,8.1,64
论经济学方法,林毅夫/北京大学出版社/2005-4/24.00元,8.2,269
Predictably Irrational,DanAriely/Harper/2009-6-1/USD19.75,8.9,83
风险与好的决策,[德]格尔德·吉仁泽/王晋/中信出版股份有限公司/2015-4/59.00元,7.6,149
美国宪法的经济观,[美]查尔斯·A.比尔德/何希齐/商务印书馆/2010-11/20.00元,8,91
混序：维萨与组织的未来形态,【美】迪伊·霍克/张珍/上海远东出版社/2008-1/38,8.6,201
看懂财经新闻的第一本书,陈思进、金蓓蕾/浙江人民出版社/2011-12-22/32.00元,6.4,1231
劳动和人力资源经济学,陆铭/上海人民出版社/2007-8/30.00元,9.4,22
供给侧改革,吴敬琏、等/中国文史出版社/2016-3-1/CNY48.00,7.1,126
21世纪金融监管,A.JoanneKellermann，JakobdeHaan，ed/中信出版集团股份有限公司/2016-1-1/CNY56.00,7.5,17
创造性破坏,[美]泰勒•考恩（TylorCowen）/王志毅/上海人民出版社/2007/20.00元,8.1,140
富人国,【美】罗伯特·弗兰克/严丽川/中信出版社/2009-4/36.00元,6.9,267
现代决策理论的基石,赫伯特·西蒙/杨砺、徐立/北京经济学院出版社/1989/2.70,9.2,13
粮食危机,恩道尔/赵刚/知识产权出版社/2008-9/39.00元,8,439
现代投资组合理论和投资分析,[美]埃德温·J·埃尔顿等/人民大学/2006-1/79.00元,9,33
百年经济史笔记,苏小和/人民东方出版传媒有限公司/2016-5-1/CNY92.00,8.1,49
日本的反省,[日]野口悠纪雄/贾成中、黄金峰/东方出版社/2010-1/28.00元,7.3,211
囚徒的困境,庞德斯通/吴鹤龄/北京理工大学出版社/2005/24.00元,7.7,695
曼昆《经济学原理》,圣才学习网编/中国石化/2010-1/60.00元,9.4,35
剑桥美国经济史（第三卷）,斯坦利·L·恩格尔曼等/蔡挺、张林、李雅菁/中国人民大学出版社/2008-07-21/98.00元,8.7,57
有些道理只是逼真,淡笔社/上海三联书店/2014-6/25.00,7.5,160
好奇者的经济学,罗伯特•索洛（RobertM.Solow）詹尼斯•默里（JaniceMurray）编/叶心可/漓江出版社/2015-5-1/37.8,7.6,59
Hit Makers,DerekThompson/PenguinPress/2017-2-7/USD28.00,7.9,22
计量经济学基础（第四版）（上、下册）,美古扎拉蒂/人民大学/2005-4/95.00元,8.3,254
知识分子为什么反对市场,罗伯特・诺齐克、F.A.哈耶克/秋风/吉林人民出版社/2003-1/18.60元,7.6,153
郎咸平说：中国经济的旧制度与新常态,郎咸平/东方出版社/2015-2/39.00元,8,224
世界又热又平又挤,[美]托马斯·弗里德曼/王玮沁等/湖南科学技术出版社/2009-4/48.00,7.5,584
制高点,丹尼尔・耶金/段宏、邢玉春、赵青海/外文出版社/2000-01/28.00,9.1,60
24堂财富课,陈志武/理想国|台海出版社/2017-1/36,8.2,84
大众经济学,[印]ParthaDasgupta/叶硕、谭静/译林出版社/2008-3/18.00元,7.7,322
制度分析基础讲义2 - 社会思想与制度,汪丁丁/上海人民出版社/2005-6/25.00元,8.9,87
资本主义精神和社会主义改革,郎咸平、杨瑞辉/东方出版社/2012-1-1/30.00元,7.6,365
知识笔记,朱锡庆/中信出版社/2011-9/36.00元,8.1,152
机器崛起：遗失的控制论历史,托马斯·瑞德/王飞跃、王晓、郑心湖/机械工业出版社/2017-5-31/CNY75.00,8,49
宪政经济学,布坎南/冯克利、秋风、王代、魏志梅/中国社会科学出版社/2004/38.0,8.1,98
成本冲击、通胀容忍度与宏观政策,伍戈、李斌/中国金融出版社/2013-6-1,8.1,29
微观经济学,萨缪·鲍尔斯/江艇/中国人民大学出版社/2007-1-1/58.00元,8.9,82
企鹅与怪兽,[美]尤查•本科勒（YochaiBenkler）/简学/浙江人民出版社/2013-10/52.9,7.2,65
现代竞争分析,沙伦·奥斯特/张志奇/中国人民大学出版社/2004-12/38.00元,8.5,49
极限金钱,萨特雅吉特·达斯/王佳艺/人民邮电出版社/2013-1/69.00元,9.1,35
领导干部金融知识读本,戴相龙/中国金融出版社/2001-9/28.00元,8,40
为何资本不从富国流向穷国,卢卡斯/江苏人民出版社/2003-1/16.00元,8.5,33
全球分裂,(美)赫德森/杨成果、林小芳/中央编译出版社/2010年6月/38.00元,9.5,29
繁荣与萧条,[美]欧文•费雪/李彬/商务印书馆/2014-7/25.00,9.2,18
他乡之税,田毅、赵旭/中信出版社/2008-10-1/49.00元,8.1,150
世界经济简史,[美]龙多·卡梅伦、拉里·尼尔/潘宁等/上海译文出版社/2009-06/48.00元,7.6,82
15至18世纪的物质文明、经济和资本主义（第二卷）,[法]费尔南·布罗代尔/顾良译、施康强校/生活·读书·新知三联书店/1993-1/28.60元（平）,9.3,134
世界是部金融史,陈雨露，杨栋/2013-1/49.80元,8,104
我们怎样阅读中国,苏小和/北京航空航天大学出版社/2009-9/32.00元,8.5,248
亚财政,洪振快/中信出版社/2014-3-1/CNY42.00,8,156
伦巴第街,沃尔特.白之浩/沈国华/上海财经大学出版社/2008-1/25.00元,7.9,64
商业模式全史,[日]三谷宏治/马云雷、杜君林/江苏凤凰文艺出版社/2016-1/42.00元,6.9,319
郎咸平说：谁都逃不掉的金融危机,郎咸平/东方出版社/2008-12/28.00元,7.7,1523
金融的逻辑2,陈志武/西北大学出版社/2015-9-1/52.00元,7.7,164
战略与结构,[美]艾尔弗雷德·D.钱德勒/孟昕/云南人民出版社/2002-10/55.00元,9.1,65
政策制定的艺术,[印]考希克·巴苏/中信出版集团股份有限公司/2016-9-1/CNY48.00,6.8,45
掠夺之手,安德烈・施莱弗、罗伯特・维什尼、安德烈・施莱弗、罗伯特・维什尼、赵红军/赵红军/中信出版社/2004-8-1/25.00元,8.5,71
经济学的结构,西尔伯贝(SilberbergE.)/上海财经大学/2005年01月/65.0,8.6,37
商界局外人,[美]威廉·桑代克/许佳/北京联合出版公司/2016-9/59.90,8.5,123
期货与期权市场导论,约翰·C.赫尔/北京大学出版社/2006-12/62.00元,8.8,55
帝国,尼尔•弗格森/雨珂/中信出版社/2011-12-1/68.00元,7.7,380
中国的新革命,凌志军/新华出版社/2007-4/38.00元,8,353
巴菲特致股东的信,理查德·康纳斯/何正云/中信/2010-8/45.00元,9,48
十年轮回 第三版,沈联涛/杨宇光、刘敬国/上海远东出版社/2015-12-1/65,9,33
未来十年,祁斌编/2013-1/48.00元,8.6,91
大投机家,[匈]安德烈·科斯托拉尼/海南出版社/2006-1/30.00元,8.5,623
AKB48的格子裙经济学,[日]田中秀臣/江裕真/人民邮电出版社/2014-9/39,6.3,207
拿什么拯救中国经济？,叶檀/中信出版社/2009-11/42.00元,7.9,297
中国传统农村的地权分配,赵冈/李弘祺/新星出版社/2006-8/24.00元,8.4,101
房势,张捷/2012-3/48.00元,8.3,39
罗马帝国社会经济史（全两册）,[美]M.罗斯托夫采夫/马雍、厉以宁/商务印书馆/1985-1/47.00元,8.2,106
零售的本质：7-Eleven便利店创始人的哲学,"緒方知行,田口香世/陆青/机械工业出版社/2016-6-23/CNY45.00",8,98
政治经济学的国民体系,弗里德里希.李斯特/陈万煦/商务印书馆/1961-11/18.70,8.7,97
资本主义发展论,[美]保罗·斯威齐/陈观烈秦亚男/商务印书馆/2000-09-01/19.00元,8.8,64
税的真相,黄凯平、岑科/中信出版社/2011-12-30/38.00元,7.8,268
经济理论的回顾,马克•布劳格/姚开建/中国人民大学出版社/2009-1-1/78.00元,8.4,56
金融经济学基础,黄奇辅、罗伯特·李兹森伯格/宋逢明/清华大学出版社/2003-10-01/29.60,8.3,50
经济学常识,[美]詹姆斯·D·格沃特尼、理查德·L·斯特鲁普、德怀特·R·李/陈强兵/陕西师范大学/2007-09/28.0,7.6,243
生活的经济解释,熊秉元/东方出版社/2017-6-1/45.00元,7,60
当大脑遇到金钱,贾森·茨威格/刘寅龙/广东经济出版社/2009-11/35.00元,7.9,164
繁荣的求索,林毅夫/张建华/北京大学出版社/2012-9/36.00元,8.2,117
帝国的消亡,[俄]E.T.盖达尔/王尊贤/社会科学文献出版社/2008-6/39.00元,8.3,103
经济学与人类关怀,何清涟/广东教育出版社/1998-1/21.00元,9,89
银元时代生活史,陈存仁/广西师范大学出版社/2007-5/38.00元,8.6,2328
郎咸平说：金融超限战,郎咸平/东方出版社/2009-3/28.00,7.4,1513
小即是美,修馬克(E.F.Schumcher)/李華夏/立緒文化/2000-09-01,8.4,12
重读哈耶克,韦森/中信出版股份有限公司/2014-6/32.00,7.5,109
美国怎么了？,（美）保罗·克鲁格曼/刘波/中信出版社/2008/35.00,7.5,634
一只iPhone的全球之旅,曾航/凤凰出版社/2011-10/36.00元,7.1,1037
行为金融学,李国平/北京大学出版社/2006-1/39.00元,7.7,35
资本主义的失败,理查德·A·波斯纳/沈明/北京大学出版社/2009-08-01/29.00元,7.7,104
经济解释卷四：制度的选择（神州增订版）,张五常/中信出版社/2014-3/38.00,9,102
民间资本白皮书,李硕/黑龙江科学技术出版社/2011-1-1/45.00元,6,80
中国重组,王世渝/中国民主法制出版社/2013-4/48.00元,8.4,110
“三农”问题与制度变迁,温铁军/中国经济出版社/2009-1-1/58.00元,9.3,55
经济增长理论,[英]阿瑟·刘易斯/周师铭沈丙杰沈伯根译/商务印书馆/1999年5月北京第2次印刷/24.0,8,77
罗斯柴尔德家族（上）,尼尔·弗格森/顾锦生/中信出版社/2012-5/69.00元,7.8,77
老钮锐评：全球经济谁熬得过谁？,钮文新/知识产权出版社/39,10,15
镶嵌：社会网与经济行动（增订版）,马克·格兰诺维特(MarkGranovetter)/罗家德/社科文献出版社/2015-10/49.00,8.5,21
中国做对了什么,周其仁/北京大学出版社/2010/27.00元,7.9,196
经济意识形态与日本产业政策,高柏/安佳/上海人民出版社/2008-5/38.00元,8.2,51
